gi_ecoli	3153748	+	C	E
gi_ecoli	3155013	+	C	E
gi_ecoli	3155274	+	C	E
gi_ecoli	3158240	+	C	E
gi_ecoli	3160410	+	C	E
gi_ecoli	3160449	+	C	E
gi_ecoli	3161099	+	C	E
gi_ecoli	3161347	+	C	E
gi_ecoli	3161712	+	C	E
gi_ecoli	3162444	+	C	E
gi_ecoli	3164238	+	C	E
gi_ecoli	3165082	+	C	E
gi_ecoli	3166877	+	C	E
gi_ecoli	3166921	+	C	E
gi_ecoli	3167173	+	C	E
gi_ecoli	3167682	+	C	E
gi_ecoli	3169055	+	C	E
gi_ecoli	3169497	+	C	E
gi_ecoli	3169990	+	C	E
gi_ecoli	3170156	+	C	E
gi_ecoli	3170190	+	C	E
gi_ecoli	3170921	+	C	E
gi_ecoli	3172731	+	C	E
gi_ecoli	3173445	+	C	E
gi_ecoli	3174053	+	C	E
gi_ecoli	3174201	+	C	E
gi_ecoli	3174727	+	C	E
gi_ecoli	3174807	+	C	E
gi_ecoli	3175776	+	C	E
gi_ecoli	3175838	+	C	E
gi_ecoli	3176050	+	C	E
gi_ecoli	3176717	+	C	E
gi_ecoli	3177106	+	C	E
gi_ecoli	3177517	+	C	E
gi_ecoli	3178174	+	C	E
gi_ecoli	3178867	+	C	E
gi_ecoli	3178894	+	C	E
gi_ecoli	3179915	+	C	E
gi_ecoli	3180049	+	C	E
gi_ecoli	3180073	+	C	E
gi_ecoli	3180260	+	C	E
gi_ecoli	3180549	+	C	E
gi_ecoli	3181539	+	C	E
gi_ecoli	3181982	+	C	E
gi_ecoli	3182084	+	C	E
gi_ecoli	3183537	+	C	E
gi_ecoli	3183851	+	C	E
gi_ecoli	3184063	+	C	E
gi_ecoli	3184875	+	C	E
gi_ecoli	3185546	+	C	E
gi_ecoli	3186345	+	C	E
gi_ecoli	3188026	+	C	E
gi_ecoli	3188291	+	C	E
gi_ecoli	3189034	+	C	E
gi_ecoli	3190842	+	C	E
gi_ecoli	3190854	+	C	E
gi_ecoli	3191787	+	C	E
gi_ecoli	3191808	+	C	E
gi_ecoli	3191897	+	C	E
gi_ecoli	3192372	+	C	E
gi_ecoli	3192952	+	C	E
gi_ecoli	3193898	+	C	E
gi_ecoli	3194534	+	C	E
gi_ecoli	3195943	+	C	E
gi_ecoli	3196546	+	C	E
gi_ecoli	3197302	+	C	E
gi_ecoli	3197698	+	C	E
gi_ecoli	3199102	+	C	E
gi_ecoli	3199333	+	C	E
gi_ecoli	3199784	+	C	E
gi_ecoli	3200185	+	C	E
gi_ecoli	3200680	+	C	E
gi_ecoli	3201410	+	C	E
gi_ecoli	3202187	+	C	E
gi_ecoli	3202472	+	C	E
gi_ecoli	3204186	+	C	E
gi_ecoli	3204814	+	C	E
gi_ecoli	3207769	+	C	E
gi_ecoli	3208267	+	C	E
gi_ecoli	3210008	+	C	E
gi_ecoli	3210238	+	C	E
gi_ecoli	3210296	+	C	E
gi_ecoli	3212592	+	C	E
gi_ecoli	3212756	+	C	E
gi_ecoli	3212831	+	C	E
gi_ecoli	3213430	+	C	E
gi_ecoli	3213604	+	C	E
gi_ecoli	3215415	+	C	E
gi_ecoli	3215495	+	C	E
gi_ecoli	3216017	+	C	E
gi_ecoli	3217045	+	C	E
gi_ecoli	3218638	+	C	E
gi_ecoli	3218840	+	C	E
gi_ecoli	3219730	+	C	E
gi_ecoli	3219736	+	C	E
gi_ecoli	3219847	+	C	E
gi_ecoli	3221100	+	C	E
gi_ecoli	3221521	+	C	E
gi_ecoli	3221978	+	C	E
gi_ecoli	3223196	+	C	E
gi_ecoli	3224282	+	C	E
gi_ecoli	3225128	+	C	E
gi_ecoli	3225455	+	C	E
gi_ecoli	3233366	+	C	E
gi_ecoli	3233441	+	C	E
gi_ecoli	3233653	+	C	E
gi_ecoli	3233909	+	C	E
gi_ecoli	3234843	+	C	E
gi_ecoli	3234916	+	C	E
gi_ecoli	3236007	+	C	E
gi_ecoli	3237709	+	C	E
gi_ecoli	3237943	+	C	E
gi_ecoli	3238202	+	C	E
gi_ecoli	3239610	+	C	E
gi_ecoli	3239907	+	C	E
gi_ecoli	3241143	+	C	E
gi_ecoli	3241421	+	C	E
gi_ecoli	3242108	+	C	E
gi_ecoli	3244478	+	C	E
gi_ecoli	3245853	+	C	E
gi_ecoli	3246240	+	C	E
gi_ecoli	3247760	+	C	E
gi_ecoli	3251629	+	C	E
gi_ecoli	3252612	+	C	E
gi_ecoli	3252625	+	C	E
gi_ecoli	3253357	+	C	E
gi_ecoli	3253390	+	C	E
gi_ecoli	3254338	+	C	E
gi_ecoli	3254450	+	C	E
gi_ecoli	3254466	+	C	E
gi_ecoli	3256490	+	C	E
gi_ecoli	3256690	+	C	E
gi_ecoli	3256877	+	C	E
gi_ecoli	3258955	+	C	E
gi_ecoli	3259254	+	C	E
gi_ecoli	3260663	+	C	E
gi_ecoli	3260744	+	C	E
gi_ecoli	3261089	+	C	E
gi_ecoli	3262706	+	C	E
gi_ecoli	3262803	+	C	E
gi_ecoli	3262883	+	C	E
gi_ecoli	3262892	+	C	E
gi_ecoli	3262920	+	C	E
gi_ecoli	3263063	+	C	E
gi_ecoli	3263890	+	C	E
gi_ecoli	3263982	+	C	E
gi_ecoli	3264492	+	C	E
gi_ecoli	3264516	+	C	E
gi_ecoli	3264967	+	C	E
gi_ecoli	3265326	+	C	E
gi_ecoli	3267029	+	C	E
gi_ecoli	3267355	+	C	E
gi_ecoli	3268523	+	C	E
gi_ecoli	3268759	+	C	E
gi_ecoli	3270101	+	C	E
gi_ecoli	3270487	+	C	E
gi_ecoli	3271579	+	C	E
gi_ecoli	3271827	+	C	E
gi_ecoli	3271911	+	C	E
gi_ecoli	3272151	+	C	E
gi_ecoli	3272727	+	C	E
gi_ecoli	3273692	+	C	E
gi_ecoli	3273941	+	C	E
gi_ecoli	3274092	+	C	E
gi_ecoli	3274107	+	C	E
gi_ecoli	3274383	+	C	E
gi_ecoli	3274488	+	C	E
gi_ecoli	3274578	+	C	E
gi_ecoli	3275238	+	C	E
gi_ecoli	3275431	+	C	E
gi_ecoli	3277110	+	C	E
gi_ecoli	3277115	+	C	E
gi_ecoli	3277903	+	C	E
gi_ecoli	3282587	+	C	E
gi_ecoli	3282884	+	C	E
gi_ecoli	3283181	+	C	E
gi_ecoli	3284550	+	C	E
gi_ecoli	3285344	+	C	E
gi_ecoli	3285858	+	C	E
gi_ecoli	3286555	+	C	E
gi_ecoli	3287963	+	C	E
gi_ecoli	3288146	+	C	E
gi_ecoli	3288831	+	C	E
gi_ecoli	3289030	+	C	E
gi_ecoli	3289404	+	C	E
gi_ecoli	3291686	+	C	E
gi_ecoli	3291703	+	C	E
gi_ecoli	3291784	+	C	E
gi_ecoli	3292212	+	C	E
gi_ecoli	3292730	+	C	E
gi_ecoli	3292798	+	C	E
gi_ecoli	3293031	+	C	E
gi_ecoli	3293581	+	C	E
gi_ecoli	3293837	+	C	E
gi_ecoli	3294200	+	C	E
gi_ecoli	3294518	+	C	E
gi_ecoli	3294716	+	C	E
gi_ecoli	3295313	+	C	E
gi_ecoli	3296387	+	C	E
gi_ecoli	3296537	+	C	E
gi_ecoli	3298147	+	C	E
gi_ecoli	3298895	+	C	E
gi_ecoli	3300287	+	C	E
gi_ecoli	3302330	+	C	E
gi_ecoli	3303922	+	C	E
gi_ecoli	3304044	+	C	E
gi_ecoli	3304395	+	C	E
gi_ecoli	3305662	+	C	E
gi_ecoli	3306912	+	C	E
gi_ecoli	3306933	+	C	E
gi_ecoli	3307140	+	C	E
gi_ecoli	3308060	+	C	E
gi_ecoli	3308081	+	C	E
gi_ecoli	3308303	+	C	E
gi_ecoli	3308853	+	C	E
gi_ecoli	3309566	+	C	E
gi_ecoli	3309704	+	C	E
gi_ecoli	3310304	+	C	E
gi_ecoli	3311429	+	C	E
gi_ecoli	3311853	+	C	E
gi_ecoli	3312129	+	C	E
gi_ecoli	3312216	+	C	E
gi_ecoli	3312842	+	C	E
gi_ecoli	3313037	+	C	E
gi_ecoli	3313082	+	C	E
gi_ecoli	3313725	+	C	E
gi_ecoli	3313785	+	C	E
gi_ecoli	3313809	+	C	E
gi_ecoli	3314613	+	C	E
gi_ecoli	3314685	+	C	E
gi_ecoli	3315797	+	C	E
gi_ecoli	3315954	+	C	E
gi_ecoli	3316584	+	C	E
gi_ecoli	3317000	+	C	E
gi_ecoli	3317259	+	C	E
gi_ecoli	3317568	+	C	E
gi_ecoli	3317784	+	C	E
gi_ecoli	3317949	+	C	E
gi_ecoli	3318270	+	C	E
gi_ecoli	3318598	+	C	E
gi_ecoli	3319632	+	C	E
gi_ecoli	3319653	+	C	E
gi_ecoli	3320335	+	C	E
gi_ecoli	3321466	+	C	E
gi_ecoli	3322022	+	C	E
gi_ecoli	3324299	+	C	E
gi_ecoli	3324541	+	C	E
gi_ecoli	3325438	+	C	E
gi_ecoli	3325663	+	C	E
gi_ecoli	3325843	+	C	E
gi_ecoli	3325852	+	C	E
gi_ecoli	3325872	+	C	E
gi_ecoli	3326004	+	C	E
gi_ecoli	3326618	+	C	E
gi_ecoli	3327557	+	C	E
gi_ecoli	3328837	+	C	E
gi_ecoli	3328942	+	C	E
gi_ecoli	3329568	+	C	E
gi_ecoli	3329629	+	C	E
gi_ecoli	3331049	+	C	E
gi_ecoli	3331926	+	C	E
gi_ecoli	3332027	+	C	E
gi_ecoli	3332110	+	C	E
gi_ecoli	3332259	+	C	E
gi_ecoli	3332318	+	C	E
gi_ecoli	3332585	+	C	E
gi_ecoli	3333056	+	C	E
gi_ecoli	3333385	+	C	E
gi_ecoli	3335366	+	C	E
gi_ecoli	3335549	+	C	E
gi_ecoli	3335648	+	C	E
gi_ecoli	3335777	+	C	E
gi_ecoli	3335969	+	C	E
gi_ecoli	3336157	+	C	E
gi_ecoli	3337004	+	C	E
gi_ecoli	3339411	+	C	E
gi_ecoli	3339418	+	C	E
gi_ecoli	3341064	+	C	E
gi_ecoli	3341845	+	C	E
gi_ecoli	3342928	+	C	E
gi_ecoli	3343562	+	C	E
gi_ecoli	3345052	+	C	E
gi_ecoli	3345829	+	C	E
gi_ecoli	3346277	+	C	E
gi_ecoli	3348440	+	C	E
gi_ecoli	3349500	+	C	E
gi_ecoli	3349651	+	C	E
gi_ecoli	3350788	+	C	E
gi_ecoli	3351309	+	C	E
gi_ecoli	3351879	+	C	E
gi_ecoli	3352524	+	C	E
gi_ecoli	3353367	+	C	E
gi_ecoli	3353482	+	C	E
gi_ecoli	3355901	+	C	E
gi_ecoli	3356257	+	C	E
gi_ecoli	3356359	+	C	E
gi_ecoli	3356959	+	C	E
gi_ecoli	3357061	+	C	E
gi_ecoli	3357523	+	C	E
gi_ecoli	3357536	+	C	E
gi_ecoli	3358307	+	C	E
gi_ecoli	3359311	+	C	E
gi_ecoli	3360121	+	C	E
gi_ecoli	3362975	+	C	E
gi_ecoli	3363175	+	C	E
gi_ecoli	3363328	+	C	E
gi_ecoli	3363799	+	C	E
gi_ecoli	3366103	+	C	E
gi_ecoli	3366397	+	C	E
gi_ecoli	3367505	+	C	E
gi_ecoli	3367952	+	C	E
gi_ecoli	3367999	+	C	E
gi_ecoli	3368245	+	C	E
gi_ecoli	3369063	+	C	E
gi_ecoli	3369908	+	C	E
gi_ecoli	3370616	+	C	E
gi_ecoli	3371362	+	C	E
gi_ecoli	3372076	+	C	E
gi_ecoli	3372451	+	C	E
gi_ecoli	3372497	+	C	E
gi_ecoli	3373098	+	C	E
gi_ecoli	3373129	+	C	E
gi_ecoli	3373486	+	C	E
gi_ecoli	3373734	+	C	E
gi_ecoli	3375414	+	C	E
gi_ecoli	3376664	+	C	E
gi_ecoli	3376686	+	C	E
gi_ecoli	3376952	+	C	E
gi_ecoli	3377234	+	C	E
gi_ecoli	3377429	+	C	E
gi_ecoli	3377464	+	C	E
gi_ecoli	3379487	+	C	E
gi_ecoli	3379740	+	C	E
gi_ecoli	3379901	+	C	E
gi_ecoli	3380830	+	C	E
gi_ecoli	3380835	+	C	E
gi_ecoli	3381637	+	C	E
gi_ecoli	3382706	+	C	E
gi_ecoli	3383353	+	C	E
gi_ecoli	3383697	+	C	E
gi_ecoli	3383965	+	C	E
gi_ecoli	3384777	+	C	E
gi_ecoli	3385161	+	C	E
gi_ecoli	3386502	+	C	E
gi_ecoli	3386868	+	C	E
gi_ecoli	3387298	+	C	E
gi_ecoli	3387558	+	C	E
gi_ecoli	3387568	+	C	E
gi_ecoli	3387865	+	C	E
gi_ecoli	3389016	+	C	E
gi_ecoli	3389040	+	C	E
gi_ecoli	3389717	+	C	E
gi_ecoli	3389874	+	C	E
gi_ecoli	3391885	+	C	E
gi_ecoli	3392013	+	C	E
gi_ecoli	3392730	+	C	E
gi_ecoli	3392977	+	C	E
gi_ecoli	3393453	+	C	E
gi_ecoli	3394689	+	C	E
gi_ecoli	3394726	+	C	E
gi_ecoli	3394774	+	C	E
gi_ecoli	3395053	+	C	E
gi_ecoli	3395211	+	C	E
gi_ecoli	3395299	+	C	E
gi_ecoli	3395326	+	C	E
gi_ecoli	3395706	+	C	E
gi_ecoli	3395743	+	C	E
gi_ecoli	3396151	+	C	E
gi_ecoli	3396472	+	C	E
gi_ecoli	3398021	+	C	E
gi_ecoli	3398614	+	C	E
gi_ecoli	3398731	+	C	E
gi_ecoli	3398795	+	C	E
gi_ecoli	3399882	+	C	E
gi_ecoli	3400004	+	C	E
gi_ecoli	3400364	+	C	E
gi_ecoli	3401036	+	C	E
gi_ecoli	3401565	+	C	E
gi_ecoli	3402271	+	C	E
gi_ecoli	3402440	+	C	E
gi_ecoli	3402514	+	C	E
gi_ecoli	3402873	+	C	E
gi_ecoli	3403065	+	C	E
gi_ecoli	3404359	+	C	E
gi_ecoli	3404428	+	C	E
gi_ecoli	3407802	+	C	E
gi_ecoli	3409466	+	C	E
gi_ecoli	3409852	+	C	E
gi_ecoli	3411140	+	C	E
gi_ecoli	3412292	+	C	E
gi_ecoli	3413877	+	C	E
gi_ecoli	3414029	+	C	E
gi_ecoli	3414292	+	C	E
gi_ecoli	3415471	+	C	E
gi_ecoli	3415708	+	C	E
gi_ecoli	3416886	+	C	E
gi_ecoli	3417117	+	C	E
gi_ecoli	3417225	+	C	E
gi_ecoli	3417526	+	C	E
gi_ecoli	3417642	+	C	E
gi_ecoli	3420598	+	C	E
gi_ecoli	3420985	+	C	E
gi_ecoli	3421054	+	C	E
gi_ecoli	3421069	+	C	E
gi_ecoli	3423781	+	C	E
gi_ecoli	3424260	+	C	E
gi_ecoli	3424480	+	C	E
gi_ecoli	3426748	+	C	E
gi_ecoli	3427775	+	C	E
gi_ecoli	3427877	+	C	E
gi_ecoli	3427963	+	C	E
gi_ecoli	3428021	+	C	E
gi_ecoli	3428136	+	C	E
gi_ecoli	3429415	+	C	E
gi_ecoli	3429834	+	C	E
gi_ecoli	3430415	+	C	E
gi_ecoli	3430483	+	C	E
gi_ecoli	3430916	+	C	E
gi_ecoli	3432618	+	C	E
gi_ecoli	3433839	+	C	E
gi_ecoli	3434997	+	C	E
gi_ecoli	3435242	+	C	E
gi_ecoli	3436544	+	C	E
gi_ecoli	3436766	+	C	E
gi_ecoli	3437733	+	C	E
gi_ecoli	3439437	+	C	E
gi_ecoli	3439517	+	C	E
gi_ecoli	3440075	+	C	E
gi_ecoli	3440435	+	C	E
gi_ecoli	3440792	+	C	E
gi_ecoli	3440990	+	C	E
gi_ecoli	3441166	+	C	E
gi_ecoli	3441560	+	C	E
gi_ecoli	3442369	+	C	E
gi_ecoli	3442972	+	C	E
gi_ecoli	3443160	+	C	E
gi_ecoli	3443653	+	C	E
gi_ecoli	3443667	+	C	E
gi_ecoli	3443970	+	C	E
gi_ecoli	3444203	+	C	E
gi_ecoli	3444293	+	C	E
gi_ecoli	3444482	+	C	E
gi_ecoli	3444641	+	C	E
gi_ecoli	3444797	+	C	E
gi_ecoli	3445519	+	C	E
gi_ecoli	3447267	+	C	E
gi_ecoli	3447644	+	C	E
gi_ecoli	3448350	+	C	E
gi_ecoli	3449259	+	C	E
gi_ecoli	3449784	+	C	E
gi_ecoli	3449818	+	C	E
gi_ecoli	3449847	+	C	E
gi_ecoli	3451049	+	C	E
gi_ecoli	3451501	+	C	E
gi_ecoli	3451809	+	C	E
gi_ecoli	3452674	+	C	E
gi_ecoli	3452806	+	C	E
gi_ecoli	3452964	+	C	E
gi_ecoli	3453875	+	C	E
gi_ecoli	3454376	+	C	E
gi_ecoli	3454460	+	C	E
gi_ecoli	3455162	+	C	E
gi_ecoli	3455231	+	C	E
gi_ecoli	3455297	+	C	E
gi_ecoli	3455342	+	C	E
gi_ecoli	3455366	+	C	E
gi_ecoli	3456040	+	C	E
gi_ecoli	3456199	+	C	E
gi_ecoli	3456704	+	C	E
gi_ecoli	3456731	+	C	E
gi_ecoli	3457366	+	C	E
gi_ecoli	3459265	+	C	E
gi_ecoli	3459843	+	C	E
gi_ecoli	3460743	+	C	E
gi_ecoli	3460869	+	C	E
gi_ecoli	3462733	+	C	E
gi_ecoli	3462790	+	C	E
gi_ecoli	3463040	+	C	E
gi_ecoli	3463112	+	C	E
gi_ecoli	3463295	+	C	E
gi_ecoli	3463826	+	C	E
gi_ecoli	3464197	+	C	E
gi_ecoli	3465656	+	C	E
gi_ecoli	3466503	+	C	E
gi_ecoli	3467745	+	C	E
gi_ecoli	3467768	+	C	E
gi_ecoli	3468768	+	C	E
gi_ecoli	3468979	+	C	E
gi_ecoli	3469092	+	C	E
gi_ecoli	3469158	+	C	E
gi_ecoli	3469395	+	C	E
gi_ecoli	3469434	+	C	E
gi_ecoli	3469461	+	C	E
gi_ecoli	3469704	+	C	E
gi_ecoli	3470741	+	C	E
gi_ecoli	3470759	+	C	E
gi_ecoli	3471017	+	C	E
gi_ecoli	3471875	+	C	E
gi_ecoli	3472617	+	C	E
gi_ecoli	3472725	+	C	E
gi_ecoli	3472800	+	C	E
gi_ecoli	3472959	+	C	E
gi_ecoli	3473721	+	C	E
gi_ecoli	3473931	+	C	E
gi_ecoli	3474681	+	C	E
gi_ecoli	3474936	+	C	E
gi_ecoli	3475527	+	C	E
gi_ecoli	3476197	+	C	E
gi_ecoli	3476702	+	C	E
gi_ecoli	3477428	+	C	E
gi_ecoli	3477449	+	C	E
gi_ecoli	3478206	+	C	E
gi_ecoli	3478272	+	C	E
gi_ecoli	3478362	+	C	E
gi_ecoli	3478464	+	C	E
gi_ecoli	3478476	+	C	E
gi_ecoli	3478954	+	C	E
gi_ecoli	3480269	+	C	E
gi_ecoli	3481771	+	C	E
gi_ecoli	3482545	+	C	E
gi_ecoli	3482908	+	C	E
gi_ecoli	3483157	+	C	E
gi_ecoli	3485914	+	C	E
gi_ecoli	3486033	+	C	E
gi_ecoli	3486215	+	C	E
gi_ecoli	3486359	+	C	E
gi_ecoli	3487498	+	C	E
gi_ecoli	3489345	+	C	E
gi_ecoli	3490392	+	C	E
gi_ecoli	3490675	+	C	E
gi_ecoli	3490791	+	C	E
gi_ecoli	3490954	+	C	E
gi_ecoli	3491118	+	C	E
gi_ecoli	3492071	+	C	E
gi_ecoli	3492279	+	C	E
gi_ecoli	3496736	+	C	E
gi_ecoli	3498283	+	C	E
gi_ecoli	3498661	+	C	E
gi_ecoli	3499025	+	C	E
gi_ecoli	3499918	+	C	E
gi_ecoli	3502900	+	C	E
gi_ecoli	3503122	+	C	E
gi_ecoli	3504138	+	C	E
gi_ecoli	3506133	+	C	E
gi_ecoli	3506946	+	C	E
gi_ecoli	3507066	+	C	E
gi_ecoli	3507631	+	C	E
gi_ecoli	3508814	+	C	E
gi_ecoli	3509598	+	C	E
gi_ecoli	3512035	+	C	E
gi_ecoli	3513993	+	C	E
gi_ecoli	3514198	+	C	E
gi_ecoli	3514243	+	C	E
gi_ecoli	3514319	+	C	E
gi_ecoli	3514629	+	C	E
gi_ecoli	3514981	+	C	E
gi_ecoli	3515005	+	C	E
gi_ecoli	3516142	+	C	E
gi_ecoli	3518252	+	C	E
gi_ecoli	3518351	+	C	E
gi_ecoli	3519555	+	C	E
gi_ecoli	3519797	+	C	E
gi_ecoli	3520416	+	C	E
gi_ecoli	3520503	+	C	E
gi_ecoli	3520559	+	C	E
gi_ecoli	3521180	+	C	E
gi_ecoli	3521266	+	C	E
gi_ecoli	3521640	+	C	E
gi_ecoli	3521943	+	C	E
gi_ecoli	3522062	+	C	E
gi_ecoli	3522212	+	C	E
gi_ecoli	3522449	+	C	E
gi_ecoli	3523677	+	C	E
gi_ecoli	3524241	+	C	E
gi_ecoli	3524953	+	C	E
gi_ecoli	3526295	+	C	E
gi_ecoli	3529521	+	C	E
gi_ecoli	3530969	+	C	E
gi_ecoli	3531061	+	C	E
gi_ecoli	3531534	+	C	E
gi_ecoli	3531606	+	C	E
gi_ecoli	3532158	+	C	E
gi_ecoli	3532347	+	C	E
gi_ecoli	3533146	+	C	E
gi_ecoli	3534564	+	C	E
gi_ecoli	3534765	+	C	E
gi_ecoli	3535106	+	C	E
gi_ecoli	3535455	+	C	E
gi_ecoli	3535787	+	C	E
gi_ecoli	3536299	+	C	E
gi_ecoli	3536406	+	C	E
gi_ecoli	3541426	+	C	E
gi_ecoli	3543386	+	C	E
gi_ecoli	3544412	+	C	E
gi_ecoli	3545535	+	C	E
gi_ecoli	3546548	+	C	E
gi_ecoli	3548119	+	C	E
gi_ecoli	3548369	+	C	E
gi_ecoli	3548910	+	C	E
gi_ecoli	3549378	+	C	E
gi_ecoli	3550179	+	C	E
gi_ecoli	3550730	+	C	E
gi_ecoli	3551313	+	C	E
gi_ecoli	3551472	+	C	E
gi_ecoli	3552523	+	C	E
gi_ecoli	3554143	+	C	E
gi_ecoli	3554452	+	C	E
gi_ecoli	3555733	+	C	E
gi_ecoli	3556027	+	C	E
gi_ecoli	3557366	+	C	E
gi_ecoli	3557599	+	C	E
gi_ecoli	3557711	+	C	E
gi_ecoli	3557791	+	C	E
gi_ecoli	3557926	+	C	E
gi_ecoli	3558718	+	C	E
gi_ecoli	3559221	+	C	E
gi_ecoli	3559359	+	C	E
gi_ecoli	3559479	+	C	E
gi_ecoli	3559713	+	C	E
gi_ecoli	3559764	+	C	E
gi_ecoli	3560455	+	C	E
gi_ecoli	3561078	+	C	E
gi_ecoli	3561159	+	C	E
gi_ecoli	3561536	+	C	E
gi_ecoli	3564679	+	C	E
gi_ecoli	3565114	+	C	E
gi_ecoli	3565307	+	C	E
gi_ecoli	3565475	+	C	E
gi_ecoli	3565648	+	C	E
gi_ecoli	3565714	+	C	E
gi_ecoli	3565917	+	C	E
gi_ecoli	3566203	+	C	E
gi_ecoli	3566747	+	C	E
gi_ecoli	3567106	+	C	E
gi_ecoli	3567544	+	C	E
gi_ecoli	3568911	+	C	E
gi_ecoli	3569709	+	C	E
gi_ecoli	3569855	+	C	E
gi_ecoli	3570187	+	C	E
gi_ecoli	3571086	+	C	E
gi_ecoli	3572032	+	C	E
gi_ecoli	3572109	+	C	E
gi_ecoli	3572744	+	C	E
gi_ecoli	3572752	+	C	E
gi_ecoli	3572961	+	C	E
gi_ecoli	3573170	+	C	E
gi_ecoli	3575793	+	C	E
gi_ecoli	3576580	+	C	E
gi_ecoli	3576641	+	C	E
gi_ecoli	3576848	+	C	E
gi_ecoli	3576866	+	C	E
gi_ecoli	3576971	+	C	E
gi_ecoli	3577976	+	C	E
gi_ecoli	3578096	+	C	E
gi_ecoli	3578373	+	C	E
gi_ecoli	3579583	+	C	E
gi_ecoli	3580312	+	C	E
gi_ecoli	3584851	+	C	E
gi_ecoli	3585396	+	C	E
gi_ecoli	3586130	+	C	E
gi_ecoli	3586142	+	C	E
gi_ecoli	3588041	+	C	E
gi_ecoli	3588250	+	C	E
gi_ecoli	3589199	+	C	E
gi_ecoli	3590242	+	C	E
gi_ecoli	3590743	+	C	E
gi_ecoli	3590970	+	C	E
gi_ecoli	3591714	+	C	E
gi_ecoli	3591819	+	C	E
gi_ecoli	3593134	+	C	E
gi_ecoli	3593744	+	C	E
gi_ecoli	3593796	+	C	E
gi_ecoli	3593999	+	C	E
gi_ecoli	3594682	+	C	E
gi_ecoli	3598636	+	C	E
gi_ecoli	3599229	+	C	E
gi_ecoli	3599902	+	C	E
gi_ecoli	3600480	+	C	E
gi_ecoli	3600735	+	C	E
gi_ecoli	3602243	+	C	E
gi_ecoli	3604208	+	C	E
gi_ecoli	3604480	+	C	E
gi_ecoli	3608836	+	C	E
gi_ecoli	3608890	+	C	E
gi_ecoli	3611376	+	C	E
gi_ecoli	3614989	+	C	E
gi_ecoli	3618474	+	C	E
gi_ecoli	3624233	+	C	E
gi_ecoli	3624971	+	C	E
gi_ecoli	3625567	+	C	E
gi_ecoli	3626975	+	C	E
gi_ecoli	3627138	+	C	E
gi_ecoli	3629266	+	C	E
gi_ecoli	3631043	+	C	E
gi_ecoli	3631071	+	C	E
gi_ecoli	3636329	+	C	E
gi_ecoli	3637132	+	C	E
gi_ecoli	3639797	+	C	E
gi_ecoli	3640386	+	C	E
gi_ecoli	3640446	+	C	E
gi_ecoli	3641803	+	C	E
gi_ecoli	3642742	+	C	E
gi_ecoli	3643407	+	C	E
gi_ecoli	3644886	+	C	E
gi_ecoli	3645036	+	C	E
gi_ecoli	3647926	+	C	E
gi_ecoli	3651309	+	C	E
gi_ecoli	3652583	+	C	E
gi_ecoli	3652877	+	C	E
gi_ecoli	3653403	+	C	E
gi_ecoli	3654383	+	C	E
gi_ecoli	3654670	+	C	E
gi_ecoli	3654699	+	C	E
gi_ecoli	3656611	+	C	E
gi_ecoli	3656630	+	C	E
gi_ecoli	3658169	+	C	E
gi_ecoli	3659429	+	C	E
gi_ecoli	3659483	+	C	E
gi_ecoli	3659603	+	C	E
gi_ecoli	3660170	+	C	E
gi_ecoli	3660356	+	C	E
gi_ecoli	3660561	+	C	E
gi_ecoli	3662495	+	C	E
gi_ecoli	3662699	+	C	E
gi_ecoli	3662726	+	C	E
gi_ecoli	3663188	+	C	E
gi_ecoli	3663622	+	C	E
gi_ecoli	3665708	+	C	E
gi_ecoli	3666662	+	C	E
gi_ecoli	3666830	+	C	E
gi_ecoli	3667109	+	C	E
gi_ecoli	3667380	+	C	E
gi_ecoli	3667400	+	C	E
gi_ecoli	3668361	+	C	E
gi_ecoli	3668739	+	C	E
gi_ecoli	3668959	+	C	E
gi_ecoli	3669152	+	C	E
gi_ecoli	3669521	+	C	E
gi_ecoli	3671518	+	C	E
gi_ecoli	3672711	+	C	E
gi_ecoli	3673394	+	C	E
gi_ecoli	3673457	+	C	E
gi_ecoli	3677252	+	C	E
gi_ecoli	3678399	+	C	E
gi_ecoli	3678801	+	C	E
gi_ecoli	3679086	+	C	E
gi_ecoli	3681040	+	C	E
gi_ecoli	3681434	+	C	E
gi_ecoli	3682078	+	C	E
gi_ecoli	3682283	+	C	E
gi_ecoli	3683143	+	C	E
gi_ecoli	3683641	+	C	E
gi_ecoli	3684149	+	C	E
gi_ecoli	3685558	+	C	E
gi_ecoli	3688561	+	C	E
gi_ecoli	3689789	+	C	E
gi_ecoli	3689893	+	C	E
gi_ecoli	3689974	+	C	E
gi_ecoli	3690066	+	C	E
gi_ecoli	3690178	+	C	E
gi_ecoli	3690187	+	C	E
gi_ecoli	3692696	+	C	E
gi_ecoli	3693295	+	C	E
gi_ecoli	3694030	+	C	E
gi_ecoli	3694546	+	C	E
gi_ecoli	3695102	+	C	E
gi_ecoli	3695107	+	C	E
gi_ecoli	3695358	+	C	E
gi_ecoli	3695883	+	C	E
gi_ecoli	3695914	+	C	E
gi_ecoli	3696604	+	C	E
gi_ecoli	3698198	+	C	E
gi_ecoli	3698492	+	C	E
gi_ecoli	3699836	+	C	E
gi_ecoli	3700222	+	C	E
gi_ecoli	3702157	+	C	E
gi_ecoli	3703206	+	C	E
