gi_ecoli	3153748	+	C	C
gi_ecoli	3155013	+	C	C
gi_ecoli	3155274	+	C	C
gi_ecoli	3158240	+	C	C
gi_ecoli	3160410	+	C	C
gi_ecoli	3160449	+	C	C
gi_ecoli	3161099	+	C	C
gi_ecoli	3161347	+	C	C
gi_ecoli	3161712	+	C	C
gi_ecoli	3162444	+	C	C
gi_ecoli	3164238	+	C	C
gi_ecoli	3165082	+	C	C
gi_ecoli	3166877	+	C	C
gi_ecoli	3166921	+	C	C
gi_ecoli	3167173	+	C	C
gi_ecoli	3167682	+	C	C
gi_ecoli	3169055	+	C	C
gi_ecoli	3169497	+	C	C
gi_ecoli	3169990	+	C	C
gi_ecoli	3170156	+	C	C
gi_ecoli	3170190	+	C	C
gi_ecoli	3170921	+	C	C
gi_ecoli	3172731	+	C	C
gi_ecoli	3173445	+	C	C
gi_ecoli	3174053	+	C	C
gi_ecoli	3174201	+	C	C
gi_ecoli	3174727	+	C	C
gi_ecoli	3174807	+	C	C
gi_ecoli	3175776	+	C	C
gi_ecoli	3175838	+	C	C
gi_ecoli	3176050	+	C	C
gi_ecoli	3176717	+	C	C
gi_ecoli	3177106	+	C	C
gi_ecoli	3177517	+	C	C
gi_ecoli	3178174	+	C	C
gi_ecoli	3178867	+	C	C
gi_ecoli	3178894	+	C	C
gi_ecoli	3179915	+	C	C
gi_ecoli	3180049	+	C	C
gi_ecoli	3180073	+	C	C
gi_ecoli	3180260	+	C	C
gi_ecoli	3180549	+	C	C
gi_ecoli	3181539	+	C	C
gi_ecoli	3181982	+	C	C
gi_ecoli	3182084	+	C	C
gi_ecoli	3183537	+	C	C
gi_ecoli	3183851	+	C	C
gi_ecoli	3184063	+	C	C
gi_ecoli	3184875	+	C	C
gi_ecoli	3185546	+	C	C
gi_ecoli	3186345	+	C	C
gi_ecoli	3188026	+	C	C
gi_ecoli	3188291	+	C	C
gi_ecoli	3189034	+	C	C
gi_ecoli	3190842	+	C	C
gi_ecoli	3190854	+	C	C
gi_ecoli	3191787	+	C	C
gi_ecoli	3191808	+	C	C
gi_ecoli	3191897	+	C	C
gi_ecoli	3192372	+	C	C
gi_ecoli	3192952	+	C	C
gi_ecoli	3193898	+	C	C
gi_ecoli	3194534	+	C	C
gi_ecoli	3195943	+	C	C
gi_ecoli	3196546	+	C	C
gi_ecoli	3197302	+	C	C
gi_ecoli	3197698	+	C	C
gi_ecoli	3199102	+	C	C
gi_ecoli	3199333	+	C	C
gi_ecoli	3199784	+	C	C
gi_ecoli	3200185	+	C	C
gi_ecoli	3200680	+	C	C
gi_ecoli	3201410	+	C	C
gi_ecoli	3202187	+	C	C
gi_ecoli	3202472	+	C	C
gi_ecoli	3204186	+	C	C
gi_ecoli	3204814	+	C	C
gi_ecoli	3207769	+	C	C
gi_ecoli	3208267	+	C	C
gi_ecoli	3210008	+	C	C
gi_ecoli	3210238	+	C	C
gi_ecoli	3210296	+	C	C
gi_ecoli	3212592	+	C	C
gi_ecoli	3212756	+	C	C
gi_ecoli	3212831	+	C	C
gi_ecoli	3213430	+	C	C
gi_ecoli	3213604	+	C	C
gi_ecoli	3215415	+	C	C
gi_ecoli	3215495	+	C	C
gi_ecoli	3216017	+	C	C
gi_ecoli	3217045	+	C	C
gi_ecoli	3218638	+	C	C
gi_ecoli	3218840	+	C	C
gi_ecoli	3219730	+	C	C
gi_ecoli	3219736	+	C	C
gi_ecoli	3219847	+	C	C
gi_ecoli	3221100	+	C	C
gi_ecoli	3221521	+	C	C
gi_ecoli	3221978	+	C	C
gi_ecoli	3223196	+	C	C
gi_ecoli	3224282	+	C	C
gi_ecoli	3225128	+	C	C
gi_ecoli	3225455	+	C	C
gi_ecoli	3233366	+	C	C
gi_ecoli	3233441	+	C	C
gi_ecoli	3233653	+	C	C
gi_ecoli	3233909	+	C	C
gi_ecoli	3234843	+	C	C
gi_ecoli	3234916	+	C	C
gi_ecoli	3236007	+	C	C
gi_ecoli	3237709	+	C	C
gi_ecoli	3237943	+	C	C
gi_ecoli	3238202	+	C	C
gi_ecoli	3239610	+	C	C
gi_ecoli	3239907	+	C	C
gi_ecoli	3241143	+	C	C
gi_ecoli	3241421	+	C	C
gi_ecoli	3242108	+	C	C
gi_ecoli	3244478	+	C	C
gi_ecoli	3245853	+	C	C
gi_ecoli	3246240	+	C	C
gi_ecoli	3247760	+	C	C
gi_ecoli	3251629	+	C	C
gi_ecoli	3252612	+	C	C
gi_ecoli	3252625	+	C	C
gi_ecoli	3253357	+	C	C
gi_ecoli	3253390	+	C	C
gi_ecoli	3254338	+	C	C
gi_ecoli	3254450	+	C	C
gi_ecoli	3254466	+	C	C
gi_ecoli	3256490	+	C	C
gi_ecoli	3256690	+	C	C
gi_ecoli	3256877	+	C	C
gi_ecoli	3258955	+	C	C
gi_ecoli	3259254	+	C	C
gi_ecoli	3260663	+	C	C
gi_ecoli	3260744	+	C	C
gi_ecoli	3261089	+	C	C
gi_ecoli	3262706	+	C	C
gi_ecoli	3262803	+	C	C
gi_ecoli	3262883	+	C	C
gi_ecoli	3262892	+	C	C
gi_ecoli	3262920	+	C	C
gi_ecoli	3263063	+	C	C
gi_ecoli	3263890	+	C	C
gi_ecoli	3263982	+	C	C
gi_ecoli	3264492	+	C	C
gi_ecoli	3264516	+	C	C
gi_ecoli	3264967	+	C	C
gi_ecoli	3265326	+	C	C
gi_ecoli	3267029	+	C	C
gi_ecoli	3267355	+	C	C
gi_ecoli	3268523	+	C	C
gi_ecoli	3268759	+	C	C
gi_ecoli	3270101	+	C	C
gi_ecoli	3270487	+	C	C
gi_ecoli	3271579	+	C	C
gi_ecoli	3271827	+	C	C
gi_ecoli	3271911	+	C	C
gi_ecoli	3272151	+	C	C
gi_ecoli	3272727	+	C	C
gi_ecoli	3273692	+	C	C
gi_ecoli	3273941	+	C	C
gi_ecoli	3274092	+	C	C
gi_ecoli	3274107	+	C	C
gi_ecoli	3274383	+	C	C
gi_ecoli	3274488	+	C	C
gi_ecoli	3274578	+	C	C
gi_ecoli	3275238	+	C	C
gi_ecoli	3275431	+	C	C
gi_ecoli	3277110	+	C	C
gi_ecoli	3277115	+	C	C
gi_ecoli	3277903	+	C	C
gi_ecoli	3282587	+	C	C
gi_ecoli	3282884	+	C	C
gi_ecoli	3283181	+	C	C
gi_ecoli	3284550	+	C	C
gi_ecoli	3285344	+	C	C
gi_ecoli	3285858	+	C	C
gi_ecoli	3286555	+	C	C
gi_ecoli	3287963	+	C	C
gi_ecoli	3288146	+	C	C
gi_ecoli	3288831	+	C	C
gi_ecoli	3289030	+	C	C
gi_ecoli	3289404	+	C	C
gi_ecoli	3291686	+	C	C
gi_ecoli	3291703	+	C	C
gi_ecoli	3291784	+	C	C
gi_ecoli	3292212	+	C	C
gi_ecoli	3292730	+	C	C
gi_ecoli	3292798	+	C	C
gi_ecoli	3293031	+	C	C
gi_ecoli	3293581	+	C	C
gi_ecoli	3293837	+	C	C
gi_ecoli	3294200	+	C	C
gi_ecoli	3294518	+	C	C
gi_ecoli	3294716	+	C	C
gi_ecoli	3295313	+	C	C
gi_ecoli	3296387	+	C	C
gi_ecoli	3296537	+	C	C
gi_ecoli	3298147	+	C	C
gi_ecoli	3298895	+	C	C
gi_ecoli	3300287	+	C	C
gi_ecoli	3302330	+	C	C
gi_ecoli	3303922	+	C	C
gi_ecoli	3304044	+	C	C
gi_ecoli	3304395	+	C	C
gi_ecoli	3305662	+	C	C
gi_ecoli	3306912	+	C	C
gi_ecoli	3306933	+	C	C
gi_ecoli	3307140	+	C	C
gi_ecoli	3308060	+	C	C
gi_ecoli	3308081	+	C	C
gi_ecoli	3308303	+	C	C
gi_ecoli	3308853	+	C	C
gi_ecoli	3309566	+	C	C
gi_ecoli	3309704	+	C	C
gi_ecoli	3310304	+	C	C
gi_ecoli	3311429	+	C	C
gi_ecoli	3311853	+	C	C
gi_ecoli	3312129	+	C	C
gi_ecoli	3312216	+	C	C
gi_ecoli	3312842	+	C	C
gi_ecoli	3313037	+	C	C
gi_ecoli	3313082	+	C	C
gi_ecoli	3313725	+	C	C
gi_ecoli	3313785	+	C	C
gi_ecoli	3313809	+	C	C
gi_ecoli	3314613	+	C	C
gi_ecoli	3314685	+	C	C
gi_ecoli	3315797	+	C	C
gi_ecoli	3315954	+	C	C
gi_ecoli	3316584	+	C	C
gi_ecoli	3317000	+	C	C
gi_ecoli	3317259	+	C	C
gi_ecoli	3317568	+	C	C
gi_ecoli	3317784	+	C	C
gi_ecoli	3317949	+	C	C
gi_ecoli	3318270	+	C	C
gi_ecoli	3318598	+	C	C
gi_ecoli	3319632	+	C	C
gi_ecoli	3319653	+	C	C
gi_ecoli	3320335	+	C	C
gi_ecoli	3321466	+	C	C
gi_ecoli	3322022	+	C	C
gi_ecoli	3324299	+	C	C
gi_ecoli	3324541	+	C	C
gi_ecoli	3325438	+	C	C
gi_ecoli	3325663	+	C	C
gi_ecoli	3325843	+	C	C
gi_ecoli	3325852	+	C	C
gi_ecoli	3325872	+	C	C
gi_ecoli	3326004	+	C	C
gi_ecoli	3326618	+	C	C
gi_ecoli	3327557	+	C	C
gi_ecoli	3328837	+	C	C
gi_ecoli	3328942	+	C	C
gi_ecoli	3329568	+	C	C
gi_ecoli	3329629	+	C	C
gi_ecoli	3331049	+	C	C
gi_ecoli	3331926	+	C	C
gi_ecoli	3332027	+	C	C
gi_ecoli	3332110	+	C	C
gi_ecoli	3332259	+	C	C
gi_ecoli	3332318	+	C	C
gi_ecoli	3332585	+	C	C
gi_ecoli	3333056	+	C	C
gi_ecoli	3333385	+	C	C
gi_ecoli	3335366	+	C	C
gi_ecoli	3335549	+	C	C
gi_ecoli	3335648	+	C	C
gi_ecoli	3335777	+	C	C
gi_ecoli	3335969	+	C	C
gi_ecoli	3336157	+	C	C
gi_ecoli	3337004	+	C	C
gi_ecoli	3339411	+	C	C
gi_ecoli	3339418	+	C	C
gi_ecoli	3341064	+	C	C
gi_ecoli	3341845	+	C	C
gi_ecoli	3342928	+	C	C
gi_ecoli	3343562	+	C	C
gi_ecoli	3345052	+	C	C
gi_ecoli	3345829	+	C	C
gi_ecoli	3346277	+	C	C
gi_ecoli	3348440	+	C	C
gi_ecoli	3349500	+	C	C
gi_ecoli	3349651	+	C	C
gi_ecoli	3350788	+	C	C
gi_ecoli	3351309	+	C	C
gi_ecoli	3351879	+	C	C
gi_ecoli	3352524	+	C	C
gi_ecoli	3353367	+	C	C
gi_ecoli	3353482	+	C	C
gi_ecoli	3355901	+	C	C
gi_ecoli	3356257	+	C	C
gi_ecoli	3356359	+	C	C
gi_ecoli	3356959	+	C	C
gi_ecoli	3357061	+	C	C
gi_ecoli	3357523	+	C	C
gi_ecoli	3357536	+	C	C
gi_ecoli	3358307	+	C	C
gi_ecoli	3359311	+	C	C
gi_ecoli	3360121	+	C	C
gi_ecoli	3362975	+	C	C
gi_ecoli	3363175	+	C	C
gi_ecoli	3363328	+	C	C
gi_ecoli	3363799	+	C	C
gi_ecoli	3366103	+	C	C
gi_ecoli	3366397	+	C	C
gi_ecoli	3367505	+	C	C
gi_ecoli	3367952	+	C	C
gi_ecoli	3367999	+	C	C
gi_ecoli	3368245	+	C	C
gi_ecoli	3369063	+	C	C
gi_ecoli	3369908	+	C	C
gi_ecoli	3370616	+	C	C
gi_ecoli	3371362	+	C	C
gi_ecoli	3372076	+	C	C
gi_ecoli	3372451	+	C	C
gi_ecoli	3372497	+	C	C
gi_ecoli	3373098	+	C	C
gi_ecoli	3373129	+	C	C
gi_ecoli	3373486	+	C	C
gi_ecoli	3373734	+	C	C
gi_ecoli	3375414	+	C	C
gi_ecoli	3376664	+	C	C
gi_ecoli	3376686	+	C	C
gi_ecoli	3376952	+	C	C
gi_ecoli	3377234	+	C	C
gi_ecoli	3377429	+	C	C
gi_ecoli	3377464	+	C	C
gi_ecoli	3379487	+	C	C
gi_ecoli	3379740	+	C	C
gi_ecoli	3379901	+	C	C
gi_ecoli	3380830	+	C	C
gi_ecoli	3380835	+	C	C
gi_ecoli	3381637	+	C	C
gi_ecoli	3382706	+	C	C
gi_ecoli	3383353	+	C	C
gi_ecoli	3383697	+	C	C
gi_ecoli	3383965	+	C	C
gi_ecoli	3384777	+	C	C
gi_ecoli	3385161	+	C	C
gi_ecoli	3386502	+	C	C
gi_ecoli	3386868	+	C	C
gi_ecoli	3387298	+	C	C
gi_ecoli	3387558	+	C	C
gi_ecoli	3387568	+	C	C
gi_ecoli	3387865	+	C	C
gi_ecoli	3389016	+	C	C
gi_ecoli	3389040	+	C	C
gi_ecoli	3389717	+	C	C
gi_ecoli	3389874	+	C	C
gi_ecoli	3391885	+	C	C
gi_ecoli	3392013	+	C	C
gi_ecoli	3392730	+	C	C
gi_ecoli	3392977	+	C	C
gi_ecoli	3393453	+	C	C
gi_ecoli	3394689	+	C	C
gi_ecoli	3394726	+	C	C
gi_ecoli	3394774	+	C	C
gi_ecoli	3395053	+	C	C
gi_ecoli	3395211	+	C	C
gi_ecoli	3395299	+	C	C
gi_ecoli	3395326	+	C	C
gi_ecoli	3395706	+	C	C
gi_ecoli	3395743	+	C	C
gi_ecoli	3396151	+	C	C
gi_ecoli	3396472	+	C	C
gi_ecoli	3398021	+	C	C
gi_ecoli	3398614	+	C	C
gi_ecoli	3398731	+	C	C
gi_ecoli	3398795	+	C	C
gi_ecoli	3399882	+	C	C
gi_ecoli	3400004	+	C	C
gi_ecoli	3400364	+	C	C
gi_ecoli	3401036	+	C	C
gi_ecoli	3401565	+	C	C
gi_ecoli	3402271	+	C	C
gi_ecoli	3402440	+	C	C
gi_ecoli	3402514	+	C	C
gi_ecoli	3402873	+	C	C
gi_ecoli	3403065	+	C	C
gi_ecoli	3404359	+	C	C
gi_ecoli	3404428	+	C	C
gi_ecoli	3407802	+	C	C
gi_ecoli	3409466	+	C	C
gi_ecoli	3409852	+	C	C
gi_ecoli	3411140	+	C	C
gi_ecoli	3412292	+	C	C
gi_ecoli	3413877	+	C	C
gi_ecoli	3414029	+	C	C
gi_ecoli	3414292	+	C	C
gi_ecoli	3415471	+	C	C
gi_ecoli	3415708	+	C	C
gi_ecoli	3416886	+	C	C
gi_ecoli	3417117	+	C	C
gi_ecoli	3417225	+	C	C
gi_ecoli	3417526	+	C	C
gi_ecoli	3417642	+	C	C
gi_ecoli	3420598	+	C	C
gi_ecoli	3420985	+	C	C
gi_ecoli	3421054	+	C	C
gi_ecoli	3421069	+	C	C
gi_ecoli	3423781	+	C	C
gi_ecoli	3424260	+	C	C
gi_ecoli	3424480	+	C	C
gi_ecoli	3426748	+	C	C
gi_ecoli	3427775	+	C	C
gi_ecoli	3427877	+	C	C
gi_ecoli	3427963	+	C	C
gi_ecoli	3428021	+	C	C
gi_ecoli	3428136	+	C	C
gi_ecoli	3429415	+	C	C
gi_ecoli	3429834	+	C	C
gi_ecoli	3430415	+	C	C
gi_ecoli	3430483	+	C	C
gi_ecoli	3430916	+	C	C
gi_ecoli	3432618	+	C	C
gi_ecoli	3433839	+	C	C
gi_ecoli	3434997	+	C	C
gi_ecoli	3435242	+	C	C
gi_ecoli	3436544	+	C	C
gi_ecoli	3436766	+	C	C
gi_ecoli	3437733	+	C	C
gi_ecoli	3439437	+	C	C
gi_ecoli	3439517	+	C	C
gi_ecoli	3440075	+	C	C
gi_ecoli	3440435	+	C	C
gi_ecoli	3440792	+	C	C
gi_ecoli	3440990	+	C	C
gi_ecoli	3441166	+	C	C
gi_ecoli	3441560	+	C	C
gi_ecoli	3442369	+	C	C
gi_ecoli	3442972	+	C	C
gi_ecoli	3443160	+	C	C
gi_ecoli	3443653	+	C	C
gi_ecoli	3443667	+	C	C
gi_ecoli	3443970	+	C	C
gi_ecoli	3444203	+	C	C
gi_ecoli	3444293	+	C	C
gi_ecoli	3444482	+	C	C
gi_ecoli	3444641	+	C	C
gi_ecoli	3444797	+	C	C
gi_ecoli	3445519	+	C	C
gi_ecoli	3447267	+	C	C
gi_ecoli	3447644	+	C	C
gi_ecoli	3448350	+	C	C
gi_ecoli	3449259	+	C	C
gi_ecoli	3449784	+	C	C
gi_ecoli	3449818	+	C	C
gi_ecoli	3449847	+	C	C
gi_ecoli	3451049	+	C	C
gi_ecoli	3451501	+	C	C
gi_ecoli	3451809	+	C	C
gi_ecoli	3452674	+	C	C
gi_ecoli	3452806	+	C	C
gi_ecoli	3452964	+	C	C
gi_ecoli	3453875	+	C	C
gi_ecoli	3454376	+	C	C
gi_ecoli	3454460	+	C	C
gi_ecoli	3455162	+	C	C
gi_ecoli	3455231	+	C	C
gi_ecoli	3455297	+	C	C
gi_ecoli	3455342	+	C	C
gi_ecoli	3455366	+	C	C
gi_ecoli	3456040	+	C	C
gi_ecoli	3456199	+	C	C
gi_ecoli	3456704	+	C	C
gi_ecoli	3456731	+	C	C
gi_ecoli	3457366	+	C	C
gi_ecoli	3459265	+	C	C
gi_ecoli	3459843	+	C	C
gi_ecoli	3460743	+	C	C
gi_ecoli	3460869	+	C	C
gi_ecoli	3462733	+	C	C
gi_ecoli	3462790	+	C	C
gi_ecoli	3463040	+	C	C
gi_ecoli	3463112	+	C	C
gi_ecoli	3463295	+	C	C
gi_ecoli	3463826	+	C	C
gi_ecoli	3464197	+	C	C
gi_ecoli	3465656	+	C	C
gi_ecoli	3466503	+	C	C
gi_ecoli	3467745	+	C	C
gi_ecoli	3467768	+	C	C
gi_ecoli	3468768	+	C	C
gi_ecoli	3468979	+	C	C
gi_ecoli	3469092	+	C	C
gi_ecoli	3469158	+	C	C
gi_ecoli	3469395	+	C	C
gi_ecoli	3469434	+	C	C
gi_ecoli	3469461	+	C	C
gi_ecoli	3469704	+	C	C
gi_ecoli	3470741	+	C	C
gi_ecoli	3470759	+	C	C
gi_ecoli	3471017	+	C	C
gi_ecoli	3471875	+	C	C
gi_ecoli	3472617	+	C	C
gi_ecoli	3472725	+	C	C
gi_ecoli	3472800	+	C	C
gi_ecoli	3472959	+	C	C
gi_ecoli	3473721	+	C	C
gi_ecoli	3473931	+	C	C
gi_ecoli	3474681	+	C	C
gi_ecoli	3474936	+	C	C
gi_ecoli	3475527	+	C	C
gi_ecoli	3476197	+	C	C
gi_ecoli	3476702	+	C	C
gi_ecoli	3477428	+	C	C
gi_ecoli	3477449	+	C	C
gi_ecoli	3478206	+	C	C
gi_ecoli	3478272	+	C	C
gi_ecoli	3478362	+	C	C
gi_ecoli	3478464	+	C	C
gi_ecoli	3478476	+	C	C
gi_ecoli	3478954	+	C	C
gi_ecoli	3480269	+	C	C
gi_ecoli	3481771	+	C	C
gi_ecoli	3482545	+	C	C
gi_ecoli	3482908	+	C	C
gi_ecoli	3483157	+	C	C
gi_ecoli	3485914	+	C	C
gi_ecoli	3486033	+	C	C
gi_ecoli	3486215	+	C	C
gi_ecoli	3486359	+	C	C
gi_ecoli	3487498	+	C	C
gi_ecoli	3489345	+	C	C
gi_ecoli	3490392	+	C	C
gi_ecoli	3490675	+	C	C
gi_ecoli	3490791	+	C	C
gi_ecoli	3490954	+	C	C
gi_ecoli	3491118	+	C	C
gi_ecoli	3492071	+	C	C
gi_ecoli	3492279	+	C	C
gi_ecoli	3496736	+	C	C
gi_ecoli	3498283	+	C	C
gi_ecoli	3498661	+	C	C
gi_ecoli	3499025	+	C	C
gi_ecoli	3499918	+	C	C
gi_ecoli	3502900	+	C	C
gi_ecoli	3503122	+	C	C
gi_ecoli	3504138	+	C	C
gi_ecoli	3506133	+	C	C
gi_ecoli	3506946	+	C	C
gi_ecoli	3507066	+	C	C
gi_ecoli	3507631	+	C	C
gi_ecoli	3508814	+	C	C
gi_ecoli	3509598	+	C	C
gi_ecoli	3512035	+	C	C
gi_ecoli	3513993	+	C	C
gi_ecoli	3514198	+	C	C
gi_ecoli	3514243	+	C	C
gi_ecoli	3514319	+	C	C
gi_ecoli	3514629	+	C	C
gi_ecoli	3514981	+	C	C
gi_ecoli	3515005	+	C	C
gi_ecoli	3516142	+	C	C
gi_ecoli	3518252	+	C	C
gi_ecoli	3518351	+	C	C
gi_ecoli	3519555	+	C	C
gi_ecoli	3519797	+	C	C
gi_ecoli	3520416	+	C	C
gi_ecoli	3520503	+	C	C
gi_ecoli	3520559	+	C	C
gi_ecoli	3521180	+	C	C
gi_ecoli	3521266	+	C	C
gi_ecoli	3521640	+	C	C
gi_ecoli	3521943	+	C	C
gi_ecoli	3522062	+	C	C
gi_ecoli	3522212	+	C	C
gi_ecoli	3522449	+	C	C
gi_ecoli	3523677	+	C	C
gi_ecoli	3524241	+	C	C
gi_ecoli	3524953	+	C	C
gi_ecoli	3526295	+	C	C
gi_ecoli	3529521	+	C	C
gi_ecoli	3530969	+	C	C
gi_ecoli	3531061	+	C	C
gi_ecoli	3531534	+	C	C
gi_ecoli	3531606	+	C	C
gi_ecoli	3532158	+	C	C
gi_ecoli	3532347	+	C	C
gi_ecoli	3533146	+	C	C
gi_ecoli	3534564	+	C	C
gi_ecoli	3534765	+	C	C
gi_ecoli	3535106	+	C	C
gi_ecoli	3535455	+	C	C
gi_ecoli	3535787	+	C	C
gi_ecoli	3536299	+	C	C
gi_ecoli	3536406	+	C	C
gi_ecoli	3541426	+	C	C
gi_ecoli	3543386	+	C	C
gi_ecoli	3544412	+	C	C
gi_ecoli	3545535	+	C	C
gi_ecoli	3546548	+	C	C
gi_ecoli	3548119	+	C	C
gi_ecoli	3548369	+	C	C
gi_ecoli	3548910	+	C	C
gi_ecoli	3549378	+	C	C
gi_ecoli	3550179	+	C	C
gi_ecoli	3550730	+	C	C
gi_ecoli	3551313	+	C	C
gi_ecoli	3551472	+	C	C
gi_ecoli	3552523	+	C	C
gi_ecoli	3554143	+	C	C
gi_ecoli	3554452	+	C	C
gi_ecoli	3555733	+	C	C
gi_ecoli	3556027	+	C	C
gi_ecoli	3557366	+	C	C
gi_ecoli	3557599	+	C	C
gi_ecoli	3557711	+	C	C
gi_ecoli	3557791	+	C	C
gi_ecoli	3557926	+	C	C
gi_ecoli	3558718	+	C	C
gi_ecoli	3559221	+	C	C
gi_ecoli	3559359	+	C	C
gi_ecoli	3559479	+	C	C
gi_ecoli	3559713	+	C	C
gi_ecoli	3559764	+	C	C
gi_ecoli	3560455	+	C	C
gi_ecoli	3561078	+	C	C
gi_ecoli	3561159	+	C	C
gi_ecoli	3561536	+	C	C
gi_ecoli	3564679	+	C	C
gi_ecoli	3565114	+	C	C
gi_ecoli	3565307	+	C	C
gi_ecoli	3565475	+	C	C
gi_ecoli	3565648	+	C	C
gi_ecoli	3565714	+	C	C
gi_ecoli	3565917	+	C	C
gi_ecoli	3566203	+	C	C
gi_ecoli	3566747	+	C	C
gi_ecoli	3567106	+	C	C
gi_ecoli	3567544	+	C	C
gi_ecoli	3568911	+	C	C
gi_ecoli	3569709	+	C	C
gi_ecoli	3569855	+	C	C
gi_ecoli	3570187	+	C	C
gi_ecoli	3571086	+	C	C
gi_ecoli	3572032	+	C	C
gi_ecoli	3572109	+	C	C
gi_ecoli	3572744	+	C	C
gi_ecoli	3572752	+	C	C
gi_ecoli	3572961	+	C	C
gi_ecoli	3573170	+	C	C
gi_ecoli	3575793	+	C	C
gi_ecoli	3576580	+	C	C
gi_ecoli	3576641	+	C	C
gi_ecoli	3576848	+	C	C
gi_ecoli	3576866	+	C	C
gi_ecoli	3576971	+	C	C
gi_ecoli	3577976	+	C	C
gi_ecoli	3578096	+	C	C
gi_ecoli	3578373	+	C	C
gi_ecoli	3579583	+	C	C
gi_ecoli	3580312	+	C	C
gi_ecoli	3584851	+	C	C
gi_ecoli	3585396	+	C	C
gi_ecoli	3586130	+	C	C
gi_ecoli	3586142	+	C	C
gi_ecoli	3588041	+	C	C
gi_ecoli	3588250	+	C	C
gi_ecoli	3589199	+	C	C
gi_ecoli	3590242	+	C	C
gi_ecoli	3590743	+	C	C
gi_ecoli	3590970	+	C	C
gi_ecoli	3591714	+	C	C
gi_ecoli	3591819	+	C	C
gi_ecoli	3593134	+	C	C
gi_ecoli	3593744	+	C	C
gi_ecoli	3593796	+	C	C
gi_ecoli	3593999	+	C	C
gi_ecoli	3594682	+	C	C
gi_ecoli	3598636	+	C	C
gi_ecoli	3599229	+	C	C
gi_ecoli	3599902	+	C	C
gi_ecoli	3600480	+	C	C
gi_ecoli	3600735	+	C	C
gi_ecoli	3602243	+	C	C
gi_ecoli	3604208	+	C	C
gi_ecoli	3604480	+	C	C
gi_ecoli	3608836	+	C	C
gi_ecoli	3608890	+	C	C
gi_ecoli	3611376	+	C	C
gi_ecoli	3614989	+	C	C
gi_ecoli	3618474	+	C	C
gi_ecoli	3624233	+	C	C
gi_ecoli	3624971	+	C	C
gi_ecoli	3625567	+	C	C
gi_ecoli	3626975	+	C	C
gi_ecoli	3627138	+	C	C
gi_ecoli	3629266	+	C	C
gi_ecoli	3631043	+	C	C
gi_ecoli	3631071	+	C	C
gi_ecoli	3636329	+	C	C
gi_ecoli	3637132	+	C	C
gi_ecoli	3639797	+	C	C
gi_ecoli	3640386	+	C	C
gi_ecoli	3640446	+	C	C
gi_ecoli	3641803	+	C	C
gi_ecoli	3642742	+	C	C
gi_ecoli	3643407	+	C	C
gi_ecoli	3644886	+	C	C
gi_ecoli	3645036	+	C	C
gi_ecoli	3647926	+	C	C
gi_ecoli	3651309	+	C	C
gi_ecoli	3652583	+	C	C
gi_ecoli	3652877	+	C	C
gi_ecoli	3653403	+	C	C
gi_ecoli	3654383	+	C	C
gi_ecoli	3654670	+	C	C
gi_ecoli	3654699	+	C	C
gi_ecoli	3656611	+	C	C
gi_ecoli	3656630	+	C	C
gi_ecoli	3658169	+	C	C
gi_ecoli	3659429	+	C	C
gi_ecoli	3659483	+	C	C
gi_ecoli	3659603	+	C	C
gi_ecoli	3660170	+	C	C
gi_ecoli	3660356	+	C	C
gi_ecoli	3660561	+	C	C
gi_ecoli	3662495	+	C	C
gi_ecoli	3662699	+	C	C
gi_ecoli	3662726	+	C	C
gi_ecoli	3663188	+	C	C
gi_ecoli	3663622	+	C	C
gi_ecoli	3665708	+	C	C
gi_ecoli	3666662	+	C	C
gi_ecoli	3666830	+	C	C
gi_ecoli	3667109	+	C	C
gi_ecoli	3667380	+	C	C
gi_ecoli	3667400	+	C	C
gi_ecoli	3668361	+	C	C
gi_ecoli	3668739	+	C	C
gi_ecoli	3668959	+	C	C
gi_ecoli	3669152	+	C	C
gi_ecoli	3669521	+	C	C
gi_ecoli	3671518	+	C	C
gi_ecoli	3672711	+	C	C
gi_ecoli	3673394	+	C	C
gi_ecoli	3673457	+	C	C
gi_ecoli	3677252	+	C	C
gi_ecoli	3678399	+	C	C
gi_ecoli	3678801	+	C	C
gi_ecoli	3679086	+	C	C
gi_ecoli	3681040	+	C	C
gi_ecoli	3681434	+	C	C
gi_ecoli	3682078	+	C	C
gi_ecoli	3682283	+	C	C
gi_ecoli	3683143	+	C	C
gi_ecoli	3683641	+	C	C
gi_ecoli	3684149	+	C	C
gi_ecoli	3685558	+	C	C
gi_ecoli	3688561	+	C	C
gi_ecoli	3689789	+	C	C
gi_ecoli	3689893	+	C	C
gi_ecoli	3689974	+	C	C
gi_ecoli	3690066	+	C	C
gi_ecoli	3690178	+	C	C
gi_ecoli	3690187	+	C	C
gi_ecoli	3692696	+	C	C
gi_ecoli	3693295	+	C	C
gi_ecoli	3694030	+	C	C
gi_ecoli	3694546	+	C	C
gi_ecoli	3695102	+	C	C
gi_ecoli	3695107	+	C	C
gi_ecoli	3695358	+	C	C
gi_ecoli	3695883	+	C	C
gi_ecoli	3695914	+	C	C
gi_ecoli	3696604	+	C	C
gi_ecoli	3698198	+	C	C
gi_ecoli	3698492	+	C	C
gi_ecoli	3699836	+	C	C
gi_ecoli	3700222	+	C	C
gi_ecoli	3702157	+	C	C
gi_ecoli	3703206	+	C	C
