2155	1251	E	0.406397	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2155	1251	C	0.593592	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2156	1251	E	0.406407	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2156	1251	C	0.593607	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2157	1251	E	0.406407	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2157	1251	C	0.593607	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2158	1251	E	0.406407	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2158	1251	C	0.593607	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2159	1251	E	0.406407	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2159	1251	C	0.593607	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2160	1251	E	0.394654	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2160	1251	C	0.582688	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2161	1251	E	0.011786	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2161	1251	C	0.010883	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2179	1270	E	0.439314	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2179	1270	C	0.560764	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2180	1270	E	0.439314	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2180	1270	C	0.560764	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2181	1270	E	0.436398	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2181	1270	C	0.556727	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2183	1270	E	0.424956	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2183	1270	C	0.541242	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2184	1270	E	0.013008	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2184	1270	C	0.018592	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2187	1270	E	0.439271	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2187	1270	C	0.560722	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2188	1270	C	0.014377	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2189	1270	E	0.432170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2189	1270	C	0.546382	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2195	1280	E	0.253312	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2195	1280	C	0.746706	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2196	1280	E	0.253307	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2196	1280	C	0.746691	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2197	1280	E	0.253307	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2197	1280	C	0.746691	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2203	1280	E	0.245375	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2203	1280	C	0.718746	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2204	1280	C	0.021157	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1280	E	0.187346	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1284	E	0.187346	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1280	E	0.065212	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1284	C	0.065212	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1280	C	0.442239	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1284	E	0.442239	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1280	C	0.297970	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2209	1284	C	0.297970	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1280	E	0.187346	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1284	E	0.187346	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1280	E	0.065212	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1284	C	0.065212	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1280	C	0.442239	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1284	E	0.442239	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1280	C	0.297970	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2210	1284	C	0.297970	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2212	1284	E	0.634982	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2212	1284	C	0.363161	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2217	1284	E	0.033707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2218	1284	E	0.602168	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2218	1284	C	0.354308	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2218	1284	E	0.033654	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2219	1284	E	0.635772	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2219	1284	C	0.364033	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2243	1307	E	0.309866	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2243	1307	C	0.534792	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2244	1307	E	0.061600	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2244	1307	C	0.093602	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2245	1307	E	0.367460	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2245	1307	C	0.622987	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2246	1307	E	0.369011	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2246	1307	C	0.625079	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2247	1307	E	0.371619	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2247	1307	C	0.628662	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2248	1307	E	0.371619	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2248	1307	C	0.628662	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2249	1307	E	0.371619	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2249	1307	C	0.628662	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2254	1316	E	0.303788	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2254	1316	C	0.288328	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2255	1316	E	0.101795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2255	1316	C	0.079691	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2255	1316	E	0.047321	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2255	1316	C	0.053076	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2256	1316	E	0.078879	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2256	1316	C	0.082280	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2256	1316	E	0.087714	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2256	1316	C	0.088752	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2257	1316	E	0.027419	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2257	1316	C	0.030335	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2257	1316	E	0.145896	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2257	1316	C	0.143707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2257	1316	E	0.022637	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2257	1316	C	0.025834	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2258	1316	E	0.153950	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2258	1316	C	0.139073	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2258	1316	E	0.093113	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2258	1316	C	0.099328	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2259	1316	E	0.067071	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2259	1316	C	0.050915	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2259	1316	E	0.176250	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2259	1316	C	0.170350	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2260	1316	E	0.013826	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2260	1316	E	0.077110	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2260	1316	C	0.065508	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2261	1316	E	0.141926	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2261	1316	C	0.117404	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2262	1316	E	0.438180	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2262	1316	C	0.407453	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2263	1316	E	0.077641	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2263	1316	C	0.076754	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2264	1316	E	0.515805	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2264	1316	C	0.484195	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2265	1316	C	0.484195	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2265	1316	E	0.515805	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2269	1325	E	0.178349	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2269	1325	C	0.299592	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2270	1325	C	0.221728	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2270	1325	E	0.099842	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2271	1325	E	0.078368	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2271	1325	C	0.122082	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2272	1325	E	0.356606	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2272	1325	C	0.643462	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2273	1325	E	0.223386	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2273	1325	C	0.431683	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2274	1325	E	0.076937	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2274	1325	C	0.188479	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2275	1325	E	0.054865	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2275	1325	C	0.022512	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2275	1325	E	0.176204	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2275	1325	C	0.394525	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2276	1325	E	0.124659	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2276	1325	C	0.199491	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2277	1325	E	0.055738	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2277	1325	C	0.049445	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1325	C	0.451241	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1329	E	0.451241	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1325	E	0.239959	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1329	E	0.239959	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1325	E	0.116615	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1329	C	0.116615	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1325	C	0.192148	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2278	1329	C	0.192148	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1325	E	0.237279	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1329	E	0.237279	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1325	E	0.115797	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1329	C	0.115797	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1325	C	0.443957	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1329	E	0.443957	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1325	C	0.190001	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2282	1329	C	0.190001	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2284	1329	E	0.691262	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2284	1329	C	0.308761	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2286	1329	E	0.662986	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2286	1329	C	0.288439	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2287	1329	C	0.020295	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2287	1329	E	0.028227	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2288	1329	E	0.691211	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2288	1329	C	0.308739	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1329	C	0.178190	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1334	E	0.178190	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1329	E	0.474286	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1334	E	0.474286	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1329	E	0.216940	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1334	C	0.216940	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1329	C	0.130549	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2289	1334	C	0.130549	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2290	1334	E	0.652496	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2290	1334	C	0.347497	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2291	1334	E	0.652496	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2291	1334	C	0.347497	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2292	1334	E	0.652496	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2292	1334	C	0.347497	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2293	1334	E	0.652496	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2293	1334	C	0.347497	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2294	1334	E	0.652496	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2294	1334	C	0.347497	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2297	1343	C	0.364369	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2297	1343	E	0.635612	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2299	1343	C	0.364369	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2299	1343	E	0.635612	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2301	1343	E	0.635612	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2301	1343	C	0.364369	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2302	1343	C	0.324012	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2302	1343	E	0.565755	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2303	1343	E	0.069902	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2303	1343	C	0.040383	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2304	1343	E	0.635667	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2304	1343	C	0.364400	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2305	1343	E	0.248310	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2305	1343	C	0.125759	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2306	1343	E	0.283014	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2306	1343	C	0.183382	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2307	1343	E	0.104312	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2307	1343	C	0.055251	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2315	1353	E	0.021064	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2315	1353	C	0.022277	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2316	1353	C	0.536274	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2316	1353	E	0.359582	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2317	1353	E	0.026707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2317	1353	C	0.033988	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2318	1353	E	0.407399	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2318	1353	C	0.592590	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2320	1353	E	0.407399	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2320	1353	C	0.592590	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2322	1353	E	0.407399	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2322	1353	C	0.592590	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2324	1353	E	0.407399	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2324	1353	C	0.592590	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2325	1353	E	0.407399	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2325	1353	C	0.592590	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2346	1369	C	0.384833	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2346	1369	E	0.257196	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2347	1369	E	0.064208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2347	1369	C	0.039882	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2348	1369	E	0.061605	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2348	1369	C	0.192267	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2349	1369	C	0.616967	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2349	1369	E	0.382995	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2350	1369	C	0.396458	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2350	1369	E	0.228163	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2351	1369	E	0.118295	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2351	1369	C	0.177430	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2351	1369	E	0.020403	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2352	1369	C	0.043064	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2351	1369	C	0.047020	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2352	1369	E	0.036529	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2352	1369	E	0.038595	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2352	1369	C	0.086988	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2353	1369	E	0.323990	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2353	1369	C	0.482970	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2354	1369	E	0.382977	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2354	1369	C	0.617001	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2355	1369	C	0.617001	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2355	1369	E	0.382977	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2361	1379	E	0.525606	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2361	1379	C	0.449924	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2362	1379	C	0.010580	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2362	1379	E	0.013667	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2363	1379	C	0.460490	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2363	1379	E	0.539238	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2366	1379	E	0.538992	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2366	1379	C	0.452211	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2367	1379	C	0.458224	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2367	1379	E	0.539336	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2368	1379	E	0.539336	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2368	1379	C	0.460578	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2371	1379	E	0.291817	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2371	1379	C	0.450956	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2372	1379	E	0.247533	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2376	1387	E	0.143179	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2376	1387	C	0.284293	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
